motion_thresh,med_rsq,CI_95,n,age_l,age_u
48.0,0.980133072927,0.0278991923428,290.0,10.0,13.0
4.0,0.955477512706,0.0334775449672,190.0,10.0,13.0
14.0,0.95472248445,0.0871129166409,280.0,7.0,10.0
10.0,0.958475407613,0.0444772620549,240.0,8.0,11.0
12.0,0.930956059891,0.111189586534,270.0,6.0,9.0
50.0,0.976005474736,0.0250359001883,130.0,13.0,16.0
24.0,0.966960407298,0.04297458617,90.0,9.0,12.0
18.0,0.937591634338,0.0765262030213,50.0,6.0,9.0
32.0,0.947976428688,0.0907761509198,60.0,7.0,10.0
38.0,0.961675282636,0.054404542421,210.0,7.0,10.0
12.0,0.949832098586,0.0702034824795,150.0,7.0,10.0
46.0,0.96213607402,0.054293070625,80.0,15.0,18.0
44.0,0.966844169737,0.0533779292646,90.0,15.0,18.0
10.0,0.927048564195,0.0690647275356,270.0,6.0,9.0
22.0,0.967133678707,0.0477280046741,90.0,13.0,16.0
10.0,0.953668349329,0.0493144634381,250.0,15.0,18.0
14.0,0.976077272745,0.0157698640859,230.0,12.0,15.0
50.0,0.96851232735,0.0438697498146,100.0,13.0,16.0
36.0,0.980100827311,0.0199024209867,190.0,10.0,13.0
20.0,0.974427858141,0.0292596429089,120.0,13.0,16.0
42.0,0.979209901516,0.0280151365426,280.0,11.0,14.0
4.0,0.91757833753,0.0883324381084,40.0,7.0,10.0
34.0,0.973307218623,0.0396080619532,240.0,14.0,17.0
36.0,0.949415673778,0.0561377404511,130.0,6.0,9.0
10.0,0.974408444589,0.025409589757,140.0,12.0,15.0
8.0,0.966827759501,0.0216912474481,130.0,10.0,13.0
22.0,0.975030430388,0.0315358236993,120.0,13.0,16.0
48.0,0.974954654424,0.0329477142504,200.0,8.0,11.0
30.0,0.976492625419,0.0264257484066,230.0,13.0,16.0
34.0,0.974872590972,0.0346880253773,290.0,14.0,17.0
34.0,0.980446117886,0.0300462054603,190.0,11.0,14.0
28.0,0.971871126928,0.0504568588448,110.0,13.0,16.0
32.0,0.921317405665,0.112640277993,40.0,15.0,18.0
12.0,0.957453418857,0.0638487941029,270.0,8.0,11.0
4.0,0.963458796149,0.0185342916153,260.0,11.0,14.0
30.0,0.972439057637,0.0251231435068,150.0,8.0,11.0
44.0,0.964582184992,0.0555791670044,280.0,7.0,10.0
26.0,0.85164112272,0.209987631641,20.0,15.0,18.0
6.0,0.951683988787,0.0373243124672,120.0,9.0,12.0
12.0,0.975308731217,0.0195453756857,180.0,11.0,14.0
6.0,0.898532726158,0.0559622120243,240.0,6.0,9.0
38.0,0.943381155416,0.0581605550971,50.0,12.0,15.0
6.0,0.959395854471,0.0430065327027,290.0,10.0,13.0
12.0,0.97200331673,0.0332775781889,200.0,10.0,13.0
14.0,0.952629632907,0.089631934932,190.0,9.0,12.0
38.0,0.971899147526,0.0393771816556,120.0,14.0,17.0
4.0,0.905577156327,0.0700290317689,70.0,6.0,9.0
6.0,0.905053192908,0.106844732461,30.0,12.0,15.0
12.0,0.960329826187,0.0328103585266,250.0,15.0,18.0
22.0,0.959499029421,0.0579904492609,80.0,8.0,11.0
14.0,0.960375702921,0.0492892054984,80.0,8.0,11.0
24.0,0.972819114874,0.0252172490477,270.0,9.0,12.0
38.0,0.97411195668,0.0209854627834,280.0,8.0,11.0
12.0,0.973749147171,0.0216495560411,270.0,12.0,15.0
12.0,0.975785759427,0.0173100796805,200.0,11.0,14.0
32.0,0.943269441191,0.0514431392945,90.0,6.0,9.0
2.0,0.913484658609,0.0712897332619,220.0,9.0,12.0
26.0,0.976136767946,0.0282494438878,160.0,9.0,12.0
24.0,0.972508416499,0.0388201189306,280.0,10.0,13.0
32.0,0.979961270465,0.0232779566054,220.0,11.0,14.0
34.0,0.970939674395,0.0270963973007,110.0,12.0,15.0
42.0,0.979196082026,0.0447187359082,280.0,12.0,15.0
48.0,0.93994871441,0.104104172268,70.0,6.0,9.0
20.0,0.968828440856,0.0427766452303,100.0,13.0,16.0
18.0,0.956154383753,0.0780660727092,150.0,15.0,18.0
38.0,0.70676352429,0.410345241572,10.0,14.0,17.0
30.0,0.976452475476,0.0222496029523,140.0,10.0,13.0
44.0,0.979535717772,0.0166336089418,160.0,13.0,16.0
44.0,0.978011587755,0.0209790474127,260.0,13.0,16.0
20.0,0.942075106495,0.0513972595973,260.0,6.0,9.0
2.0,0.936392587365,0.0353709548002,80.0,10.0,13.0
24.0,0.976001395204,0.0312203337059,120.0,12.0,15.0
42.0,0.974332160129,0.028769021491,200.0,8.0,11.0
30.0,0.973737567137,0.0273801541663,120.0,8.0,11.0
36.0,0.977080199843,0.0192414268698,250.0,9.0,12.0
18.0,0.974877584737,0.0402790525288,120.0,11.0,14.0
26.0,0.966021693385,0.0416884646521,240.0,15.0,18.0
12.0,0.97450642538,0.0209776475843,270.0,11.0,14.0
30.0,0.966962946391,0.0360088523497,90.0,12.0,15.0
38.0,0.972495055968,0.0439296768923,230.0,14.0,17.0
42.0,0.980455233844,0.0246001183493,230.0,11.0,14.0
48.0,0.978849387889,0.0308283313808,260.0,9.0,12.0
8.0,0.939959971363,0.0460499818934,50.0,7.0,10.0
50.0,0.978160981125,0.0340767842931,300.0,13.0,16.0
2.0,0.928375033932,0.0653241654842,250.0,15.0,18.0
12.0,0.950425001602,0.0566468026243,120.0,7.0,10.0
50.0,0.972608291856,0.0442294683841,220.0,8.0,11.0
44.0,0.977059409379,0.0253375095883,290.0,9.0,12.0
20.0,0.975895989295,0.023351407934,170.0,13.0,16.0
42.0,0.978069666593,0.0208877146135,250.0,13.0,16.0
50.0,0.708737068837,0.3868904766,10.0,15.0,18.0
26.0,0.97293651668,0.037207562873,290.0,14.0,17.0
20.0,0.696587811428,0.451215165062,10.0,15.0,18.0
4.0,0.901653138788,0.0781115614318,140.0,6.0,9.0
2.0,0.947122155991,0.0518209418392,270.0,14.0,17.0
46.0,0.967367168439,0.0402326026559,250.0,15.0,18.0
2.0,0.908500632028,0.0475322457005,230.0,8.0,11.0
40.0,0.975570744286,0.0405253448909,130.0,11.0,14.0
20.0,0.97034272169,0.0403792392422,210.0,14.0,17.0
48.0,0.727526891076,0.382260266014,10.0,15.0,18.0
34.0,0.956596083606,0.0560898232195,70.0,10.0,13.0
22.0,0.948610335546,0.080963023523,60.0,11.0,14.0
26.0,0.975434645971,0.0299729740928,290.0,9.0,12.0
30.0,0.96954740637,0.0395151882888,100.0,12.0,15.0
44.0,0.977338789394,0.0218523638193,180.0,13.0,16.0
6.0,0.705524933654,0.356102146866,10.0,9.0,12.0
34.0,0.970811985708,0.0301321597726,250.0,15.0,18.0
26.0,0.965824397841,0.0296626288359,90.0,11.0,14.0
22.0,0.94169106112,0.066047044062,120.0,6.0,9.0
50.0,0.976680745698,0.0370767364714,180.0,10.0,13.0
28.0,0.979804135729,0.0240946098435,200.0,11.0,14.0
44.0,0.980028978553,0.0277674224996,160.0,12.0,15.0
28.0,0.972484962077,0.0325899748569,120.0,10.0,13.0
8.0,0.956185734294,0.0388269866244,300.0,8.0,11.0
36.0,0.967352865978,0.0524806450103,160.0,15.0,18.0
50.0,0.964256675169,0.0519595108071,80.0,15.0,18.0
28.0,0.943754409647,0.0642940849468,190.0,6.0,9.0
34.0,0.979770354923,0.0241086526739,290.0,11.0,14.0
32.0,0.97628605493,0.0269143824543,300.0,9.0,12.0
26.0,0.977010256693,0.0239799643024,290.0,10.0,13.0
26.0,0.844573159816,0.247148074584,20.0,8.0,11.0
8.0,0.958462086572,0.0508222765252,170.0,9.0,12.0
36.0,0.95168784227,0.0523689348306,150.0,6.0,9.0
42.0,0.96520757602,0.0538704052496,90.0,9.0,12.0
20.0,0.974999224885,0.0311166771577,210.0,13.0,16.0
6.0,0.967777188811,0.0350161737059,260.0,12.0,15.0
12.0,0.719750487448,0.477102068151,10.0,11.0,14.0
10.0,0.923427787803,0.10073977303,40.0,7.0,10.0
50.0,0.97018517356,0.0255949889729,100.0,12.0,15.0
24.0,0.955444302438,0.0609792014862,70.0,7.0,10.0
34.0,0.941421484203,0.0881966246605,50.0,14.0,17.0
18.0,0.97542371568,0.0294712661309,120.0,12.0,15.0
24.0,0.962028142236,0.0491794716632,80.0,8.0,11.0
10.0,0.732682648918,0.32415157132,10.0,10.0,13.0
50.0,0.97641172402,0.0335880818238,140.0,9.0,12.0
40.0,0.948521341655,0.0508616366996,210.0,6.0,9.0
38.0,0.949747285554,0.0517068809231,290.0,6.0,9.0
38.0,0.969206681906,0.0459560583993,110.0,15.0,18.0
34.0,0.705351891121,0.519716419622,10.0,9.0,12.0
18.0,0.940255840473,0.0774587624263,50.0,14.0,17.0
24.0,0.97627626291,0.025703916672,280.0,13.0,16.0
12.0,0.931987783524,0.0652746005498,110.0,6.0,9.0
36.0,0.960986984553,0.0680659054583,80.0,14.0,17.0
36.0,0.958628001,0.0519410553849,80.0,8.0,11.0
50.0,0.952074452166,0.0504560106314,290.0,6.0,9.0
10.0,0.958540910161,0.0509377240293,70.0,13.0,16.0
18.0,0.955966059008,0.0582081225222,180.0,7.0,10.0
10.0,0.941512974743,0.0829871999874,50.0,8.0,11.0
38.0,0.962683274811,0.0397967628177,120.0,7.0,10.0
20.0,0.928013777457,0.0626631354785,40.0,13.0,16.0
38.0,0.962227861581,0.0369776253412,130.0,7.0,10.0
14.0,0.976418766985,0.0167130572735,280.0,11.0,14.0
6.0,0.968670041488,0.0359839578596,170.0,12.0,15.0
12.0,0.958921086376,0.0462013612898,220.0,13.0,16.0
24.0,0.946715488066,0.0670895620342,200.0,6.0,9.0
30.0,0.979188015272,0.0231618283204,230.0,12.0,15.0
14.0,0.933417131655,0.0803268440256,60.0,6.0,9.0
46.0,0.981392944111,0.0203355832666,180.0,11.0,14.0
36.0,0.922382095412,0.134247616382,40.0,10.0,13.0
18.0,0.727150932597,0.431768428513,10.0,6.0,9.0
10.0,0.969602147388,0.0175008841581,200.0,10.0,13.0
14.0,0.97733912398,0.0190358206813,260.0,12.0,15.0
32.0,0.945004976616,0.045902874394,120.0,6.0,9.0
42.0,0.978734846638,0.0312252701236,270.0,12.0,15.0
24.0,0.977259398112,0.025111938814,250.0,13.0,16.0
26.0,0.946236596019,0.0667290316174,140.0,6.0,9.0
22.0,0.961124725128,0.0469168817131,200.0,7.0,10.0
38.0,0.927734007213,0.0818836703195,40.0,12.0,15.0
34.0,0.977378743659,0.0200582024499,180.0,13.0,16.0
46.0,0.978685616576,0.0232002835707,150.0,13.0,16.0
14.0,0.956654685926,0.0604007398779,110.0,7.0,10.0
12.0,0.922740004773,0.110809017776,40.0,14.0,17.0
24.0,0.926683015076,0.088814311459,40.0,11.0,14.0
46.0,0.949640141025,0.0451793164822,300.0,6.0,9.0
38.0,0.923650522762,0.129987243203,40.0,15.0,18.0
20.0,0.937825766532,0.0752395857718,50.0,8.0,11.0
40.0,0.847837995117,0.304925716462,20.0,7.0,10.0
4.0,0.902673445087,0.0643062990002,230.0,6.0,9.0
14.0,0.958848696591,0.0461373887749,300.0,15.0,18.0
44.0,0.949809913679,0.0509259270205,70.0,6.0,9.0
42.0,0.945043107835,0.0885703852161,60.0,6.0,9.0
28.0,0.972958795516,0.0225252952704,190.0,14.0,17.0
36.0,0.977869311137,0.0300044421068,140.0,10.0,13.0
6.0,0.928194848769,0.0537222959376,120.0,7.0,10.0
42.0,0.901161052753,0.131398544111,30.0,10.0,13.0
16.0,0.977101121746,0.017940303771,270.0,11.0,14.0
42.0,0.9676982213,0.0427579090921,220.0,7.0,10.0
32.0,0.976783485358,0.0262269021349,150.0,13.0,16.0
28.0,0.924004532512,0.123871191947,40.0,6.0,9.0
40.0,0.96666854148,0.0409930832558,90.0,12.0,15.0
24.0,0.954653690143,0.0562776700604,70.0,8.0,11.0
2.0,0.946643167607,0.0399944573949,90.0,14.0,17.0
48.0,0.974320910625,0.0363798887644,130.0,10.0,13.0
2.0,0.947070141289,0.0334301120131,80.0,12.0,15.0
6.0,0.897968364308,0.126663780793,30.0,9.0,12.0
28.0,0.972946686321,0.0262110273191,270.0,14.0,17.0
46.0,0.978313054567,0.030928852772,140.0,10.0,13.0
36.0,0.96327904613,0.0391489531831,250.0,7.0,10.0
28.0,0.968441640101,0.0330193870645,270.0,15.0,18.0
42.0,0.970020749697,0.0458252660851,100.0,9.0,12.0
10.0,0.9272139515,0.0689928609428,150.0,6.0,9.0
50.0,0.973993900447,0.0260499435546,220.0,14.0,17.0
18.0,0.944911006146,0.0782898616085,60.0,8.0,11.0
22.0,0.962454506031,0.0655349941313,250.0,15.0,18.0
14.0,0.936268086291,0.072886102068,50.0,8.0,11.0
24.0,0.978450287414,0.0306376317424,250.0,11.0,14.0
20.0,0.972555229205,0.0326681669223,120.0,10.0,13.0
44.0,0.946293872664,0.086716594497,60.0,8.0,11.0
34.0,0.850297909419,0.183453281044,20.0,13.0,16.0
38.0,0.979426925355,0.0248534443696,300.0,11.0,14.0
34.0,0.969009863722,0.0322578170919,140.0,15.0,18.0
24.0,0.962725168196,0.099110558201,80.0,15.0,18.0
6.0,0.951559231503,0.0409918175173,280.0,9.0,12.0
16.0,0.73203206365,0.418889001482,10.0,10.0,13.0
50.0,0.975004986283,0.03028431141,130.0,14.0,17.0
36.0,0.95460842219,0.0738625382043,70.0,7.0,10.0
32.0,0.924603544831,0.0891254415618,40.0,11.0,14.0
34.0,0.948680664013,0.0718294956058,60.0,7.0,10.0
32.0,0.964229615899,0.0410894703344,100.0,7.0,10.0
36.0,0.972545886926,0.0328710750633,110.0,13.0,16.0
46.0,0.964316259773,0.0328185962382,100.0,7.0,10.0
32.0,0.945159357404,0.0468090653222,200.0,6.0,9.0
42.0,0.934957900233,0.0920054069099,50.0,15.0,18.0
32.0,0.975868747425,0.035056531592,130.0,10.0,13.0
24.0,0.933008092706,0.121864825952,180.0,7.0,10.0
32.0,0.975094898897,0.0290772960803,160.0,14.0,17.0
4.0,0.952904363727,0.0431339860551,120.0,10.0,13.0
8.0,0.918586930097,0.0464614735979,260.0,6.0,9.0
14.0,0.705598589234,0.377170521081,10.0,9.0,12.0
32.0,0.955912953129,0.0619054281019,70.0,8.0,11.0
40.0,0.979916321799,0.0386039502263,230.0,12.0,15.0
2.0,0.87968960156,0.135757087831,100.0,7.0,10.0
18.0,0.959027981047,0.0373892841758,70.0,11.0,14.0
34.0,0.94978145035,0.0577017210977,140.0,6.0,9.0
48.0,0.975966170367,0.0252621684952,260.0,14.0,17.0
40.0,0.977513613598,0.0254626416644,220.0,13.0,16.0
42.0,0.950332713857,0.0559853080998,230.0,6.0,9.0
26.0,0.946264317836,0.0770197053725,210.0,6.0,9.0
42.0,0.976698976289,0.0272877287911,130.0,10.0,13.0
10.0,0.953732692446,0.0742223842188,200.0,15.0,18.0
30.0,0.972544951158,0.0382204174982,280.0,14.0,17.0
12.0,0.963446689352,0.0516217199435,160.0,13.0,16.0
10.0,0.968633360912,0.0285353473794,290.0,13.0,16.0
8.0,0.969336129916,0.0285659278111,260.0,11.0,14.0
44.0,0.974002937704,0.0267822454652,200.0,8.0,11.0
26.0,0.969521456424,0.0337685861462,100.0,11.0,14.0
48.0,0.980520173593,0.0350259619165,300.0,12.0,15.0
36.0,0.962398563363,0.0249011602286,290.0,7.0,10.0
12.0,0.959348820796,0.0361675253041,130.0,15.0,18.0
28.0,0.972508721974,0.0291319276435,170.0,14.0,17.0
30.0,0.972791101514,0.0283603196267,210.0,14.0,17.0
12.0,0.920170899429,0.0916774183915,40.0,15.0,18.0
46.0,0.965709917386,0.0492572016766,210.0,7.0,10.0
36.0,0.848686563461,0.273353371049,20.0,11.0,14.0
8.0,0.962298384774,0.0470715064974,110.0,14.0,17.0
18.0,0.972991941298,0.0441813240637,290.0,13.0,16.0
10.0,0.927712424078,0.0743696471515,210.0,6.0,9.0
2.0,0.946268829306,0.0252918856495,140.0,11.0,14.0
24.0,0.947012207654,0.055872641598,250.0,6.0,9.0
12.0,0.966251766964,0.0355233435224,280.0,9.0,12.0
38.0,0.976692308755,0.0336650633712,130.0,9.0,12.0
14.0,0.955604239557,0.059500716397,70.0,13.0,16.0
38.0,0.969164387062,0.0360866724781,160.0,15.0,18.0
26.0,0.971816830897,0.0332186215576,110.0,13.0,16.0
26.0,0.975973408497,0.0255997519259,260.0,13.0,16.0
8.0,0.960819166961,0.0537037906112,120.0,14.0,17.0
22.0,0.961171279548,0.079949434114,250.0,7.0,10.0
38.0,0.968655449808,0.0521852751295,100.0,9.0,12.0
14.0,0.851807577035,0.209111735089,20.0,9.0,12.0
4.0,0.937871402727,0.0645489713202,120.0,15.0,18.0
34.0,0.973098953139,0.0485452492356,210.0,14.0,17.0
14.0,0.962397264817,0.0279275160655,260.0,8.0,11.0
36.0,0.972036312399,0.0385966538458,110.0,12.0,15.0
8.0,0.972858474775,0.0240691766573,140.0,12.0,15.0
42.0,0.975568613363,0.0265618620867,120.0,14.0,17.0
20.0,0.962544158951,0.0616739669803,270.0,15.0,18.0
42.0,0.977009245164,0.0290993534854,290.0,14.0,17.0
44.0,0.950468357651,0.0503207689026,260.0,6.0,9.0
34.0,0.965461761587,0.0493806856214,90.0,8.0,11.0
38.0,0.928675153055,0.115280775444,40.0,11.0,14.0
28.0,0.94835881187,0.0488162764624,60.0,15.0,18.0
46.0,0.964662312325,0.0420306183776,120.0,7.0,10.0
42.0,0.974222627809,0.0224330274901,220.0,8.0,11.0
36.0,0.89475773841,0.226314512028,30.0,7.0,10.0
18.0,0.958135505688,0.0689055340608,120.0,7.0,10.0
20.0,0.938659494321,0.114122560104,50.0,14.0,17.0
50.0,0.70175520493,0.334232413291,10.0,11.0,14.0
24.0,0.978194054168,0.021911501215,160.0,11.0,14.0
18.0,0.978893723953,0.0156321943597,150.0,11.0,14.0
16.0,0.964089658477,0.0396264565864,80.0,12.0,15.0
26.0,0.954809571931,0.0984745112876,70.0,7.0,10.0
4.0,0.738489804971,0.33277326934,10.0,12.0,15.0
12.0,0.894075843049,0.124823201798,30.0,6.0,9.0
10.0,0.964264162619,0.0281117126572,120.0,9.0,12.0
26.0,0.974035723951,0.0301104316838,240.0,14.0,17.0
4.0,0.898232998317,0.126832942636,30.0,9.0,12.0
32.0,0.965759888329,0.0692559462304,190.0,7.0,10.0
8.0,0.919500672832,0.0373267118918,280.0,6.0,9.0
46.0,0.708186773857,0.477660706317,10.0,12.0,15.0
34.0,0.965937400689,0.0337431247879,170.0,7.0,10.0
40.0,0.843358664227,0.169763865085,20.0,12.0,15.0
12.0,0.933163993571,0.0911419736904,90.0,6.0,9.0
28.0,0.943120065855,0.0656018536743,130.0,6.0,9.0
28.0,0.979421896077,0.0233402465126,150.0,11.0,14.0
40.0,0.979589387391,0.02545574191,270.0,10.0,13.0
4.0,0.916357854725,0.084296307546,260.0,7.0,10.0
40.0,0.899013654745,0.137868053845,30.0,8.0,11.0
20.0,0.939382597581,0.0631836894832,250.0,6.0,9.0
2.0,0.867275726068,0.0700283201749,140.0,6.0,9.0
46.0,0.973312665925,0.051590952862,260.0,10.0,13.0
26.0,0.977748731042,0.0302926334786,270.0,10.0,13.0
6.0,0.963964126293,0.022771437047,240.0,14.0,17.0
42.0,0.953866170585,0.057088822417,70.0,9.0,12.0
18.0,0.971026144286,0.034877412191,160.0,9.0,12.0
22.0,0.976781948464,0.0342995823653,210.0,10.0,13.0
40.0,0.963617950656,0.0361709508633,80.0,12.0,15.0
2.0,0.946223854199,0.0270195563378,160.0,11.0,14.0
36.0,0.973435020557,0.0265454684557,210.0,14.0,17.0
50.0,0.968629000759,0.0401761561021,190.0,15.0,18.0
48.0,0.981027609204,0.0186011175958,170.0,11.0,14.0
34.0,0.948382034889,0.0523526230371,120.0,6.0,9.0
22.0,0.976214660619,0.0254244520714,120.0,10.0,13.0
20.0,0.965544800591,0.0379850923713,90.0,13.0,16.0
40.0,0.973391753933,0.046685329847,150.0,14.0,17.0
38.0,0.948267185558,0.108288729664,60.0,9.0,12.0
10.0,0.970074263221,0.0256910893798,270.0,13.0,16.0
20.0,0.853850187302,0.183831413896,20.0,13.0,16.0
32.0,0.852315556326,0.131470991933,20.0,9.0,12.0
28.0,0.958047324774,0.0685185875082,70.0,14.0,17.0
32.0,0.966032353226,0.0603201565154,90.0,14.0,17.0
28.0,0.979698614613,0.0247658302287,190.0,11.0,14.0
42.0,0.97409113107,0.026680409968,190.0,8.0,11.0
32.0,0.977658909164,0.0213672885751,170.0,10.0,13.0
48.0,0.940564742254,0.0720741687018,50.0,14.0,17.0
32.0,0.950673236719,0.0728668228337,60.0,10.0,13.0
16.0,0.926474834821,0.0993643810252,40.0,13.0,16.0
40.0,0.919866688633,0.0846883989335,40.0,8.0,11.0
32.0,0.978772125606,0.0250698508683,230.0,10.0,13.0
12.0,0.967411564562,0.0239747274662,100.0,9.0,12.0
2.0,0.869277580864,0.0762421614329,150.0,6.0,9.0
30.0,0.966943821545,0.0350619201599,170.0,15.0,18.0
48.0,0.961839046245,0.0655400704079,80.0,15.0,18.0
28.0,0.973695948648,0.0350935281778,240.0,9.0,12.0
8.0,0.960268896692,0.0442958297915,140.0,14.0,17.0
4.0,0.963203086168,0.0173150556303,120.0,11.0,14.0
24.0,0.974365497759,0.04551112106,240.0,10.0,13.0
2.0,0.907083469642,0.0644492051427,170.0,8.0,11.0
24.0,0.962213036717,0.0576135102351,250.0,15.0,18.0
24.0,0.962214958982,0.0631158411305,190.0,15.0,18.0
44.0,0.977475769734,0.0235534824561,140.0,10.0,13.0
42.0,0.978529009662,0.030811318982,210.0,9.0,12.0
34.0,0.976672473055,0.0379725051103,180.0,10.0,13.0
14.0,0.926807718876,0.102016693092,40.0,10.0,13.0
36.0,0.898023584164,0.198090035584,30.0,12.0,15.0
14.0,0.899967579827,0.108634756166,30.0,9.0,12.0
32.0,0.97714176294,0.0296503752781,280.0,12.0,15.0
20.0,0.970363395552,0.0459509202427,260.0,14.0,17.0
48.0,0.968377980464,0.0460617173027,140.0,15.0,18.0
2.0,0.916084351202,0.0575639782371,210.0,9.0,12.0
2.0,0.936643518021,0.0392813141554,120.0,10.0,13.0
48.0,0.970898840968,0.041638058336,110.0,13.0,16.0
6.0,0.927200497174,0.0805199556519,200.0,7.0,10.0
22.0,0.964530695233,0.0400821024609,220.0,15.0,18.0
14.0,0.976679746918,0.0197348160619,170.0,12.0,15.0
26.0,0.978020227325,0.02214934492,270.0,12.0,15.0
34.0,0.97477507428,0.0426142528131,260.0,10.0,13.0
50.0,0.97982696768,0.021853205511,260.0,9.0,12.0
22.0,0.941635365891,0.0646199612225,220.0,6.0,9.0
32.0,0.921777700726,0.119342156508,40.0,9.0,12.0
30.0,0.979315849385,0.0285621993615,240.0,11.0,14.0
24.0,0.978140936037,0.0217055356458,170.0,12.0,15.0
12.0,0.965281452354,0.040733668505,300.0,14.0,17.0
30.0,0.969408879056,0.0451039023929,100.0,13.0,16.0
6.0,0.948254646209,0.0426104776426,60.0,11.0,14.0
4.0,0.963474302979,0.0220153728345,100.0,13.0,16.0
44.0,0.967775615795,0.0422076165644,100.0,15.0,18.0
22.0,0.966040884127,0.0505609467946,140.0,9.0,12.0
18.0,0.938399668444,0.0685025275217,210.0,6.0,9.0
42.0,0.957286484884,0.0612386486354,70.0,15.0,18.0
14.0,0.963522980976,0.0326410939412,180.0,8.0,11.0
22.0,0.976438807038,0.0266132779812,200.0,13.0,16.0
12.0,0.933506448807,0.0687347878997,230.0,6.0,9.0
26.0,0.926030867877,0.11835752686,270.0,7.0,10.0
14.0,0.958196609973,0.0548525728291,180.0,15.0,18.0
38.0,0.973492942652,0.0248974176749,290.0,8.0,11.0
48.0,0.723048328921,0.287576513308,10.0,11.0,14.0
24.0,0.725346313182,0.564053248991,10.0,15.0,18.0
16.0,0.977007675614,0.0245085566684,280.0,12.0,15.0
2.0,0.859947291514,0.0675240097331,30.0,6.0,9.0
38.0,0.940746310234,0.0994790261518,50.0,10.0,13.0
8.0,0.965035074142,0.0231964157426,140.0,10.0,13.0
46.0,0.974121177693,0.0379759105029,280.0,8.0,11.0
10.0,0.708361628543,0.353351267929,10.0,15.0,18.0
44.0,0.728230825734,0.442092547356,10.0,13.0,16.0
46.0,0.977534838889,0.0270229025483,170.0,9.0,12.0
10.0,0.723713643558,0.311038931869,10.0,8.0,11.0
26.0,0.977591924885,0.0366617316485,280.0,10.0,13.0
4.0,0.942456816442,0.0432764138564,170.0,9.0,12.0
36.0,0.962621484024,0.0612056381234,80.0,9.0,12.0
40.0,0.97371219029,0.0295097839051,300.0,8.0,11.0
38.0,0.953248541329,0.0942190363872,70.0,9.0,12.0
2.0,0.880186091564,0.157258529496,260.0,7.0,10.0
48.0,0.967017547816,0.0515764171947,290.0,15.0,18.0
40.0,0.977564586409,0.0234423332192,300.0,13.0,16.0
50.0,0.96456201001,0.0617853665257,90.0,15.0,18.0
36.0,0.976832357647,0.0417008926556,130.0,12.0,15.0
6.0,0.927364817294,0.0722006226055,110.0,7.0,10.0
38.0,0.972000156033,0.0377488179509,180.0,14.0,17.0
46.0,0.918898277367,0.141516612546,40.0,6.0,9.0
6.0,0.957524412836,0.0393411473534,160.0,10.0,13.0
28.0,0.977336282749,0.0203755098149,140.0,13.0,16.0
38.0,0.965089144637,0.0383532465759,90.0,7.0,10.0
22.0,0.969227278844,0.0335007215171,170.0,8.0,11.0
2.0,0.945384301682,0.0228981509549,290.0,11.0,14.0
2.0,0.910792091951,0.0623702340869,60.0,9.0,12.0
34.0,0.700089671637,0.339807921895,10.0,13.0,16.0
8.0,0.948983070169,0.058903100292,290.0,15.0,18.0
40.0,0.971612870052,0.0488555439689,180.0,14.0,17.0
8.0,0.966725296809,0.0248389526659,100.0,10.0,13.0
12.0,0.959706817603,0.0401484667058,240.0,15.0,18.0
10.0,0.959693427823,0.0418119676411,190.0,8.0,11.0
24.0,0.954686459795,0.0777383820058,70.0,15.0,18.0
2.0,0.891209141614,0.127878899904,30.0,9.0,12.0
34.0,0.728344370515,0.524303063399,10.0,12.0,15.0
40.0,0.968926228782,0.0317458789843,160.0,15.0,18.0
34.0,0.955055942475,0.0656705995871,70.0,14.0,17.0
44.0,0.968559291835,0.0369577847814,290.0,15.0,18.0
18.0,0.965197713818,0.0404949754654,150.0,8.0,11.0
14.0,0.969274219754,0.052407230101,100.0,11.0,14.0
34.0,0.966533646172,0.0340533561128,200.0,7.0,10.0
36.0,0.94872541893,0.076673546962,170.0,6.0,9.0
32.0,0.969695464157,0.0363097955566,100.0,11.0,14.0
22.0,0.942295565602,0.0578408382072,150.0,6.0,9.0
32.0,0.973621859983,0.038572379737,180.0,14.0,17.0
2.0,0.93388962034,0.0610239173821,270.0,13.0,16.0
10.0,0.972318325115,0.0241258911746,200.0,12.0,15.0
46.0,0.965800038623,0.0328302352726,250.0,7.0,10.0
42.0,0.978166707278,0.0243000459386,180.0,13.0,16.0
20.0,0.963635776414,0.0711174332834,160.0,8.0,11.0
50.0,0.977963717579,0.0243831862415,260.0,13.0,16.0
46.0,0.977654483366,0.0265166456554,140.0,13.0,16.0
34.0,0.970029179713,0.0260272055377,130.0,15.0,18.0
50.0,0.975733570991,0.0425462523657,240.0,13.0,16.0
4.0,0.954004284241,0.0372611602496,110.0,10.0,13.0
12.0,0.940065847242,0.0826673364659,50.0,11.0,14.0
30.0,0.975732815327,0.0249041816402,250.0,9.0,12.0
32.0,0.968514731448,0.0386163314852,100.0,14.0,17.0
42.0,0.973572826481,0.0496842020482,110.0,12.0,15.0
22.0,0.976515162337,0.023703321738,130.0,13.0,16.0
22.0,0.941854611381,0.0602981374765,210.0,6.0,9.0
20.0,0.977360919836,0.0324569056913,190.0,11.0,14.0
24.0,0.96380004243,0.0595822049525,80.0,11.0,14.0
4.0,0.955297059506,0.0363271909047,270.0,10.0,13.0
14.0,0.951231309014,0.0567294307196,60.0,12.0,15.0
