motion_thresh,med_rsq,CI_95,n,age_l,age_u
10.0,0.912758369215,0.176899321303,30.0,6.0,9.0
35.0,0.952367499082,0.0551225353302,60.0,15.0,18.0
30.0,0.913189794069,0.114044622753,30.0,13.0,16.0
25.0,0.933999852787,0.118518101878,210.0,7.0,10.0
35.0,0.981489989606,0.0246312106416,240.0,12.0,15.0
35.0,0.976696599685,0.0346820286714,300.0,14.0,17.0
30.0,0.970526151804,0.0425938762122,240.0,15.0,18.0
5.0,0.917642144228,0.0819353794481,240.0,6.0,9.0
15.0,0.975737532294,0.0304347816626,240.0,12.0,15.0
25.0,0.936649603582,0.170469608964,120.0,7.0,10.0
40.0,0.95440659341,0.0937280338935,60.0,15.0,18.0
45.0,0.969646668477,0.0295830400148,300.0,7.0,10.0
15.0,0.952526585509,0.0579578404543,60.0,7.0,10.0
30.0,0.980608571938,0.0195737333333,210.0,10.0,13.0
15.0,0.966412610192,0.0548191683114,150.0,15.0,18.0
40.0,0.912162969573,0.121256560461,30.0,13.0,16.0
15.0,0.979840876375,0.0181632251935,300.0,11.0,14.0
5.0,0.96513761453,0.034953158014,180.0,14.0,17.0
50.0,0.966389768209,0.0568024646247,90.0,8.0,11.0
10.0,0.951755190428,0.0912058410806,120.0,14.0,17.0
15.0,0.977033081336,0.0258683761697,180.0,10.0,13.0
5.0,0.956626131828,0.0486428450524,240.0,15.0,18.0
5.0,0.968869645398,0.0353631760036,270.0,13.0,16.0
10.0,0.910873996081,0.107842979701,30.0,12.0,15.0
45.0,0.981034319081,0.0226978309476,300.0,9.0,12.0
25.0,0.978338837321,0.0327499772049,300.0,10.0,13.0
40.0,0.981004502096,0.0266077121167,270.0,12.0,15.0
30.0,0.981003094542,0.0172627747689,300.0,12.0,15.0
5.0,0.971068004254,0.0252279465026,120.0,12.0,15.0
25.0,0.912168264296,0.0991470642108,30.0,10.0,13.0
20.0,0.964403622443,0.0514186185294,90.0,15.0,18.0
10.0,0.973189563662,0.0243599411587,150.0,10.0,13.0
45.0,0.981340515173,0.0169554472797,300.0,13.0,16.0
25.0,0.954886043755,0.0667608382724,60.0,13.0,16.0
45.0,0.983289301818,0.0173942418703,240.0,11.0,14.0
30.0,0.975474011294,0.0280155935079,150.0,14.0,17.0
25.0,0.908552368364,0.173428883197,30.0,6.0,9.0
20.0,0.967294703486,0.0357500452925,300.0,7.0,10.0
35.0,0.980404468671,0.0160938087505,270.0,13.0,16.0
10.0,0.908015518522,0.127380137079,30.0,7.0,10.0
10.0,0.973509541377,0.0223466628539,300.0,13.0,16.0
45.0,0.977898850831,0.0334895364997,120.0,8.0,11.0
30.0,0.979278778375,0.0226064153194,270.0,13.0,16.0
15.0,0.963797738094,0.0564233306573,240.0,15.0,18.0
15.0,0.980352050691,0.0141281894055,210.0,11.0,14.0
15.0,0.968298656793,0.0361258734838,150.0,8.0,11.0
25.0,0.972354531826,0.0464157732954,210.0,8.0,11.0
10.0,0.963269432675,0.0311973594378,210.0,8.0,11.0
10.0,0.968082511355,0.0257944233267,240.0,9.0,12.0
15.0,0.965188464863,0.0415761789359,210.0,15.0,18.0
35.0,0.968731964523,0.0349151817824,300.0,7.0,10.0
40.0,0.95356795407,0.0758622746165,60.0,11.0,14.0
20.0,0.945355644155,0.0587240280229,90.0,6.0,9.0
20.0,0.966262604445,0.0391056377129,210.0,15.0,18.0
50.0,0.982666841906,0.0190171250876,270.0,12.0,15.0
5.0,0.954486506378,0.0549815618788,60.0,10.0,13.0
10.0,0.96971729235,0.0324109025236,90.0,13.0,16.0
45.0,0.977858167774,0.0220360556074,270.0,8.0,11.0
20.0,0.975086238712,0.0332908697951,270.0,9.0,12.0
10.0,0.97711633801,0.0239981103105,240.0,11.0,14.0
10.0,0.97408608697,0.0316915190649,120.0,13.0,16.0
5.0,0.959228322352,0.0454259891542,180.0,10.0,13.0
15.0,0.973863021308,0.0167401395585,120.0,14.0,17.0
45.0,0.91135021846,0.148946858855,30.0,13.0,16.0
30.0,0.977751810786,0.0320150593118,120.0,12.0,15.0
20.0,0.955930375048,0.056315888846,60.0,13.0,16.0
15.0,0.967260215717,0.0382186743193,270.0,8.0,11.0
35.0,0.967936765317,0.0353320443932,240.0,7.0,10.0
45.0,0.982790823649,0.01813246632,210.0,12.0,15.0
35.0,0.969687140616,0.0635260005636,90.0,10.0,13.0
30.0,0.95460412852,0.0676384643176,60.0,12.0,15.0
45.0,0.973363181102,0.0410492302896,270.0,15.0,18.0
5.0,0.971762680194,0.0170537517025,240.0,11.0,14.0
20.0,0.906350609273,0.128914445586,30.0,15.0,18.0
15.0,0.970161862296,0.0339481962012,180.0,9.0,12.0
10.0,0.96783030696,0.0303350988358,150.0,9.0,12.0
40.0,0.978965586308,0.0349218657693,120.0,12.0,15.0
30.0,0.955347755919,0.0602151171904,60.0,10.0,13.0
50.0,0.979466046055,0.0443991716998,210.0,10.0,13.0
40.0,0.957573962151,0.0528033613469,150.0,6.0,9.0
25.0,0.977237094169,0.0298133922653,270.0,14.0,17.0
30.0,0.981764557346,0.0198800907938,180.0,11.0,14.0
15.0,0.977203353099,0.0266943392949,120.0,10.0,13.0
40.0,0.981537222912,0.0369137840841,180.0,12.0,15.0
10.0,0.934717108285,0.0565139328376,300.0,6.0,9.0
15.0,0.972097498433,0.0440522265541,300.0,9.0,12.0
10.0,0.968844517981,0.0182889515707,270.0,9.0,12.0
30.0,0.977802258322,0.0250704275677,270.0,9.0,12.0
35.0,0.972914154318,0.0352668133056,150.0,15.0,18.0
35.0,0.956366084823,0.0350383025266,240.0,6.0,9.0
15.0,0.976002067335,0.0245650986987,270.0,12.0,15.0
45.0,0.956186560594,0.0787343342946,60.0,10.0,13.0
10.0,0.977051183021,0.0167604167796,300.0,11.0,14.0
5.0,0.911569747891,0.143539400227,30.0,15.0,18.0
50.0,0.958475939755,0.0471326081164,240.0,6.0,9.0
30.0,0.977054878018,0.0264091547834,210.0,8.0,11.0
15.0,0.968439338014,0.0455911255188,240.0,8.0,11.0
20.0,0.975763082197,0.0202847915956,210.0,9.0,12.0
30.0,0.978986900836,0.0179263024559,300.0,9.0,12.0
25.0,0.969303684552,0.0446012203195,210.0,15.0,18.0
15.0,0.914162013984,0.165860369865,30.0,15.0,18.0
45.0,0.980827456404,0.0359113291382,150.0,13.0,16.0
10.0,0.956941338659,0.040773659607,150.0,7.0,10.0
15.0,0.976608814989,0.0226015989436,210.0,10.0,13.0
35.0,0.979900261435,0.0239386437988,240.0,13.0,16.0
5.0,0.970067347784,0.0325073048122,120.0,13.0,16.0
20.0,0.978427937196,0.0223446296534,120.0,11.0,14.0
20.0,0.967032440473,0.0348723351229,180.0,7.0,10.0
35.0,0.97838899327,0.0324688042975,270.0,14.0,17.0
50.0,0.952633393947,0.0673299777113,60.0,7.0,10.0
30.0,0.910503803515,0.161098162987,30.0,10.0,13.0
30.0,0.955573583971,0.0462273706999,180.0,6.0,9.0
50.0,0.977486716139,0.0364920859839,300.0,8.0,11.0
40.0,0.955223189469,0.0766223449287,60.0,8.0,11.0
20.0,0.946537168852,0.0611221231082,150.0,6.0,9.0
35.0,0.97228939546,0.0366157198973,300.0,15.0,18.0
50.0,0.976272165553,0.0428582541191,120.0,8.0,11.0
40.0,0.979827774278,0.020418808853,180.0,13.0,16.0
40.0,0.979751718394,0.036435503143,270.0,9.0,12.0
45.0,0.978345528946,0.0361198052808,180.0,8.0,11.0
20.0,0.976344334199,0.0336422396705,240.0,10.0,13.0
10.0,0.972332215013,0.0241894784653,240.0,10.0,13.0
40.0,0.970178866917,0.0382305145861,240.0,7.0,10.0
45.0,0.956080691719,0.0551013283543,180.0,6.0,9.0
5.0,0.952060360634,0.044097106081,300.0,8.0,11.0
30.0,0.977231455623,0.0359004643962,120.0,11.0,14.0
5.0,0.963368167016,0.0329823628495,90.0,14.0,17.0
35.0,0.978152492585,0.0411225717246,270.0,10.0,13.0
35.0,0.982677745308,0.0212155294398,270.0,11.0,14.0
50.0,0.957234125041,0.0512166067029,60.0,12.0,15.0
50.0,0.972616099078,0.0364980184217,120.0,15.0,18.0
5.0,0.963822467795,0.0351048281251,270.0,14.0,17.0
45.0,0.971900682555,0.0386401713207,240.0,15.0,18.0
45.0,0.969429721482,0.040699272722,90.0,7.0,10.0
20.0,0.98130017482,0.0221084586532,150.0,11.0,14.0
25.0,0.977794241345,0.0259713403688,240.0,10.0,13.0
15.0,0.973923288805,0.0354055199586,180.0,14.0,17.0
30.0,0.911484403603,0.0868117509477,30.0,11.0,14.0
30.0,0.981258965327,0.0273748997916,240.0,12.0,15.0
20.0,0.976773678076,0.0280775005539,300.0,10.0,13.0
10.0,0.955086665735,0.0453731905739,120.0,7.0,10.0
45.0,0.982423367352,0.0264881894621,150.0,12.0,15.0
30.0,0.971975736474,0.0437872639078,270.0,15.0,18.0
5.0,0.930991526818,0.0467271158112,150.0,7.0,10.0
30.0,0.956712016913,0.0804926219329,60.0,15.0,18.0
50.0,0.976327886521,0.0293517354308,150.0,8.0,11.0
40.0,0.969053987298,0.0329916600362,300.0,7.0,10.0
30.0,0.975541470442,0.023315659307,180.0,8.0,11.0
45.0,0.952633400044,0.0815663881865,60.0,8.0,11.0
10.0,0.936751033835,0.0561779927969,240.0,6.0,9.0
5.0,0.913624555422,0.0969708395694,30.0,13.0,16.0
5.0,0.959460928564,0.0387232517541,120.0,10.0,13.0
50.0,0.982743607212,0.0183207044226,180.0,11.0,14.0
50.0,0.98316679385,0.025276785919,210.0,12.0,15.0
40.0,0.973077305046,0.0378304443929,270.0,15.0,18.0
35.0,0.97817534829,0.0277469437769,150.0,14.0,17.0
35.0,0.982589044415,0.0219600007148,150.0,11.0,14.0
50.0,0.980458555827,0.0327755636735,240.0,10.0,13.0
35.0,0.967147807631,0.0308841684834,120.0,7.0,10.0
5.0,0.906825215321,0.138750474557,30.0,8.0,11.0
40.0,0.980995342088,0.0289253879354,180.0,9.0,12.0
40.0,0.977084145817,0.0360866804098,180.0,8.0,11.0
5.0,0.903538954066,0.117881644313,30.0,9.0,12.0
50.0,0.912734075159,0.146920274866,30.0,14.0,17.0
35.0,0.979739400888,0.0250042022757,180.0,13.0,16.0
20.0,0.96565609784,0.0373670712252,150.0,15.0,18.0
25.0,0.905898016111,0.147921243844,30.0,7.0,10.0
45.0,0.91245387897,0.0858104537012,30.0,10.0,13.0
45.0,0.957258940734,0.0628833306545,300.0,6.0,9.0
20.0,0.968078885034,0.0373054080691,90.0,8.0,11.0
40.0,0.979317343799,0.0311414666081,210.0,9.0,12.0
30.0,0.976536480969,0.0281835955796,270.0,8.0,11.0
40.0,0.970643307964,0.0407377399163,180.0,7.0,10.0
45.0,0.981637606496,0.0227728746509,150.0,9.0,12.0
50.0,0.983529791702,0.0234359782434,180.0,12.0,15.0
35.0,0.97748329575,0.0341751183511,210.0,14.0,17.0
30.0,0.980836814115,0.017725231746,270.0,10.0,13.0
10.0,0.977967665848,0.0164459867881,270.0,11.0,14.0
40.0,0.956637438362,0.0669427097316,60.0,10.0,13.0
50.0,0.952579377335,0.0817583119881,60.0,6.0,9.0
20.0,0.97132218843,0.047380329552,90.0,11.0,14.0
10.0,0.953091174612,0.0722032159857,210.0,14.0,17.0
50.0,0.954458616422,0.0736536019185,60.0,15.0,18.0
40.0,0.9761586408,0.0239855422844,150.0,8.0,11.0
25.0,0.971036591071,0.0460604841036,120.0,8.0,11.0
20.0,0.980063339695,0.0273939762502,240.0,11.0,14.0
5.0,0.933199548797,0.0607610758604,300.0,7.0,10.0
45.0,0.954441110326,0.0664106425461,210.0,6.0,9.0
5.0,0.970615435896,0.0291587006346,240.0,12.0,15.0
15.0,0.952523797089,0.0938779265222,300.0,7.0,10.0
20.0,0.966216212575,0.0431332355935,120.0,7.0,10.0
20.0,0.94837312615,0.0708950958729,300.0,6.0,9.0
40.0,0.908340098174,0.185497945243,30.0,9.0,12.0
15.0,0.976781428889,0.0204228048908,300.0,10.0,13.0
20.0,0.958674474264,0.0429401572188,60.0,11.0,14.0
35.0,0.982057311865,0.0219398123128,210.0,11.0,14.0
50.0,0.969197057084,0.0621442592861,90.0,14.0,17.0
50.0,0.979278938128,0.021933632848,210.0,13.0,16.0
10.0,0.977339004581,0.0220366011914,180.0,11.0,14.0
45.0,0.97710280977,0.0419597987975,180.0,10.0,13.0
15.0,0.913263574275,0.0915861419649,30.0,13.0,16.0
45.0,0.982284842466,0.0238167671985,300.0,12.0,15.0
20.0,0.973035851518,0.029040931077,90.0,12.0,15.0
5.0,0.970023862447,0.0353094728107,210.0,13.0,16.0
45.0,0.977757953965,0.024933636113,120.0,14.0,17.0
20.0,0.961563609502,0.063954580359,240.0,8.0,11.0
50.0,0.971652132829,0.0429786327439,240.0,15.0,18.0
30.0,0.954939546497,0.0471247226526,210.0,6.0,9.0
50.0,0.976533386415,0.034455164224,120.0,11.0,14.0
30.0,0.97744593597,0.025717568015,270.0,14.0,17.0
35.0,0.957501879423,0.0676854424255,90.0,6.0,9.0
5.0,0.958755110149,0.0504794927682,60.0,12.0,15.0
10.0,0.955861179939,0.0423515525184,60.0,12.0,15.0
45.0,0.977925648532,0.0271052914286,120.0,13.0,16.0
10.0,0.964056948988,0.0275965851803,300.0,8.0,11.0
40.0,0.973717040393,0.0520346249832,240.0,14.0,17.0
40.0,0.956506224944,0.0605359750247,120.0,6.0,9.0
5.0,0.913436981427,0.109374770841,30.0,14.0,17.0
35.0,0.955976098168,0.0553510969424,60.0,13.0,16.0
25.0,0.968785979254,0.0473492013756,90.0,14.0,17.0
35.0,0.981824905838,0.0197189643161,210.0,12.0,15.0
25.0,0.97838185647,0.0231705482939,120.0,10.0,13.0
30.0,0.980463767416,0.0173892444389,150.0,10.0,13.0
5.0,0.96212421778,0.0429498657774,90.0,10.0,13.0
50.0,0.979902145604,0.0314160276443,180.0,13.0,16.0
45.0,0.969697886151,0.0330400335115,150.0,7.0,10.0
50.0,0.978765858052,0.0304649472011,300.0,14.0,17.0
20.0,0.978280634302,0.0201168224209,270.0,13.0,16.0
30.0,0.953813191117,0.0722689797229,60.0,9.0,12.0
30.0,0.953216964297,0.0486408894483,90.0,6.0,9.0
15.0,0.979722147424,0.0148622517172,240.0,11.0,14.0
10.0,0.955637270634,0.0764154750556,270.0,14.0,17.0
50.0,0.90470358907,0.218240280622,30.0,6.0,9.0
30.0,0.969047927273,0.04199576758,90.0,13.0,16.0
35.0,0.968581451117,0.0423145877823,90.0,7.0,10.0
35.0,0.957124452024,0.0518914392676,60.0,6.0,9.0
15.0,0.968994307066,0.0474810056196,90.0,9.0,12.0
30.0,0.968768816946,0.034084804088,90.0,15.0,18.0
50.0,0.977738921012,0.0348412174891,120.0,9.0,12.0
20.0,0.913364459792,0.167423743934,30.0,14.0,17.0
30.0,0.909092331356,0.167559720404,30.0,9.0,12.0
45.0,0.968366064669,0.0445537007505,90.0,8.0,11.0
35.0,0.979391464597,0.0266089437564,210.0,9.0,12.0
5.0,0.951392703794,0.0441822772086,180.0,8.0,11.0
5.0,0.919378784477,0.0736386914729,30.0,6.0,9.0
20.0,0.981470790549,0.0136423090817,210.0,12.0,15.0
5.0,0.971607942691,0.0184945872912,150.0,12.0,15.0
15.0,0.955996208297,0.0727283314108,60.0,9.0,12.0
25.0,0.976273773416,0.0403001261314,270.0,10.0,13.0
50.0,0.955916502418,0.0920005185396,60.0,10.0,13.0
45.0,0.970671177746,0.0537531127876,90.0,10.0,13.0
40.0,0.978664954647,0.0249691324358,150.0,13.0,16.0
35.0,0.977855684761,0.0200687703833,180.0,14.0,17.0
20.0,0.968656630762,0.0408121497758,240.0,7.0,10.0
35.0,0.95498720121,0.061987230432,60.0,11.0,14.0
30.0,0.953257509551,0.0453343182084,120.0,6.0,9.0
10.0,0.95963594705,0.0346217485917,270.0,15.0,18.0
5.0,0.963699981362,0.044527050856,300.0,14.0,17.0
30.0,0.981458689915,0.0172274262377,210.0,12.0,15.0
10.0,0.959839797027,0.0477335095721,210.0,15.0,18.0
10.0,0.978373084828,0.0231234001859,240.0,12.0,15.0
45.0,0.914612055185,0.103971733129,30.0,14.0,17.0
20.0,0.966990441572,0.0417865942062,150.0,7.0,10.0
35.0,0.977716530191,0.0243899082593,300.0,8.0,11.0
35.0,0.967632780703,0.0403724916472,180.0,7.0,10.0
35.0,0.95285478719,0.0815979075029,60.0,7.0,10.0
20.0,0.980469440724,0.0250866379482,210.0,11.0,14.0
25.0,0.969899795766,0.066795377921,90.0,9.0,12.0
20.0,0.976282744924,0.0272996432669,240.0,9.0,12.0
5.0,0.955868253726,0.0419654466789,150.0,9.0,12.0
30.0,0.97901354537,0.0203791361885,180.0,9.0,12.0
35.0,0.956678524704,0.0673071458833,150.0,6.0,9.0
25.0,0.971660292202,0.0448013372805,240.0,8.0,11.0
15.0,0.965030066668,0.0625020823023,300.0,15.0,18.0
25.0,0.980262619276,0.0159023391721,180.0,12.0,15.0
40.0,0.972413754286,0.0329998119241,180.0,15.0,18.0
45.0,0.972163399105,0.0442042351953,210.0,15.0,18.0
50.0,0.972600298714,0.0365401299495,270.0,7.0,10.0
20.0,0.976828868801,0.0252033647282,300.0,9.0,12.0
15.0,0.976952969449,0.0388578467756,150.0,12.0,15.0
45.0,0.9543308565,0.0866089980664,60.0,9.0,12.0
10.0,0.957647299354,0.0547869214763,60.0,10.0,13.0
50.0,0.977967135058,0.0305927587881,120.0,12.0,15.0
25.0,0.907254053713,0.124236769106,30.0,8.0,11.0
25.0,0.979542530408,0.0204546169309,180.0,13.0,16.0
30.0,0.979850740236,0.0189415906905,240.0,10.0,13.0
20.0,0.967154424543,0.0623026734523,240.0,15.0,18.0
50.0,0.981675147077,0.0270106118196,150.0,9.0,12.0
5.0,0.969686576725,0.0329478982518,240.0,13.0,16.0
30.0,0.956603229079,0.0479692105811,300.0,6.0,9.0
50.0,0.977814634243,0.043556485998,120.0,10.0,13.0
25.0,0.978268657628,0.0227761804744,150.0,9.0,12.0
50.0,0.95604111199,0.0648837757886,210.0,6.0,9.0
20.0,0.976367349822,0.0350758871424,180.0,10.0,13.0
50.0,0.982890824525,0.0212326607035,270.0,9.0,12.0
50.0,0.98240801892,0.0165343471559,210.0,9.0,12.0
30.0,0.952456352542,0.045663523614,150.0,6.0,9.0
40.0,0.955770950378,0.0512695226238,60.0,14.0,17.0
45.0,0.968454262229,0.0357449308373,270.0,7.0,10.0
20.0,0.982415557224,0.0223065545943,180.0,12.0,15.0
5.0,0.952776987276,0.055910674306,240.0,8.0,11.0
25.0,0.971467203658,0.0416440118738,90.0,12.0,15.0
45.0,0.982805140671,0.0183428667966,240.0,12.0,15.0
20.0,0.979090978625,0.0229111981438,150.0,13.0,16.0
30.0,0.968686039496,0.0408221028411,90.0,9.0,12.0
25.0,0.93109127647,0.13722971382,300.0,7.0,10.0
35.0,0.981379793839,0.0230861829265,180.0,11.0,14.0
35.0,0.971581536771,0.0534709219932,90.0,9.0,12.0
45.0,0.978378762338,0.0336290174221,150.0,8.0,11.0
30.0,0.979174133371,0.0247324247818,240.0,9.0,12.0
15.0,0.907276460134,0.0914137298827,30.0,7.0,10.0
5.0,0.962056226892,0.0433644978773,240.0,14.0,17.0
20.0,0.980834997842,0.022799724161,180.0,11.0,14.0
50.0,0.979700605903,0.0334910609966,300.0,10.0,13.0
50.0,0.958654390227,0.048139064922,120.0,6.0,9.0
5.0,0.971011805425,0.0209064706692,210.0,11.0,14.0
25.0,0.969424045735,0.0461128098071,180.0,8.0,11.0
25.0,0.935594121534,0.120080395814,240.0,7.0,10.0
20.0,0.972693841817,0.0296201816071,240.0,14.0,17.0
45.0,0.980219600298,0.0273298922584,210.0,9.0,12.0
15.0,0.942845532216,0.0686883830935,60.0,6.0,9.0
40.0,0.957808347816,0.0419175636456,60.0,6.0,9.0
25.0,0.981482880832,0.0258421959848,180.0,11.0,14.0
5.0,0.970750344562,0.0260496047242,180.0,12.0,15.0
20.0,0.947347170069,0.0621108427887,60.0,6.0,9.0
35.0,0.979208516065,0.0317092845914,180.0,10.0,13.0
25.0,0.914341568736,0.170001183945,30.0,14.0,17.0
30.0,0.981257389088,0.0304151457551,210.0,11.0,14.0
15.0,0.969506550021,0.0252375970785,210.0,8.0,11.0
5.0,0.956979195326,0.0452254789577,300.0,15.0,18.0
5.0,0.931682755486,0.0705206515895,90.0,7.0,10.0
40.0,0.978443873759,0.0359492130941,120.0,10.0,13.0
25.0,0.981487463836,0.0251430744323,210.0,11.0,14.0
15.0,0.91757153411,0.0955005005979,30.0,11.0,14.0
20.0,0.977195010352,0.0306538051895,180.0,9.0,12.0
15.0,0.970203342889,0.0427767707147,120.0,13.0,16.0
45.0,0.953484018164,0.0534505594269,60.0,15.0,18.0
5.0,0.971216782877,0.0189983813557,90.0,11.0,14.0
20.0,0.94657158165,0.0692763433735,270.0,6.0,9.0
5.0,0.954878540331,0.0409378051731,120.0,15.0,18.0
40.0,0.976285023511,0.0507415515822,120.0,9.0,12.0
15.0,0.972252474953,0.0424287499203,270.0,13.0,16.0
40.0,0.982682262335,0.0221312429592,150.0,11.0,14.0
15.0,0.973470113727,0.0272181103329,210.0,14.0,17.0
30.0,0.969396561512,0.0466331426774,90.0,8.0,11.0
45.0,0.971163475529,0.0396305059709,300.0,15.0,18.0
30.0,0.971498621933,0.0399669555136,180.0,15.0,18.0
5.0,0.919206279541,0.0827818688888,180.0,6.0,9.0
20.0,0.981672438448,0.0245590493217,300.0,11.0,14.0
5.0,0.953601541356,0.0454478372712,150.0,8.0,11.0
20.0,0.956894520221,0.0596400384523,60.0,10.0,13.0
10.0,0.913024652249,0.0930580496463,30.0,14.0,17.0
30.0,0.972973891039,0.0242241948167,300.0,15.0,18.0
30.0,0.955620246724,0.062930186003,60.0,7.0,10.0
40.0,0.977120579618,0.0321180311686,120.0,11.0,14.0
45.0,0.979160428437,0.0199816523699,300.0,14.0,17.0
25.0,0.969666283536,0.0787852353691,90.0,15.0,18.0
40.0,0.969754158159,0.0390231688541,90.0,10.0,13.0
20.0,0.947785754687,0.051348701696,120.0,6.0,9.0
25.0,0.970633766719,0.040717119039,90.0,10.0,13.0
25.0,0.978351897558,0.0201000068462,300.0,9.0,12.0
25.0,0.934713545233,0.131315758496,270.0,7.0,10.0
10.0,0.959199311435,0.0488719285463,150.0,15.0,18.0
20.0,0.910677844685,0.165996908557,30.0,7.0,10.0
5.0,0.956203110215,0.0438515585389,240.0,9.0,12.0
50.0,0.983416646599,0.0228804085509,210.0,11.0,14.0
50.0,0.957201002785,0.0522038947319,60.0,14.0,17.0
35.0,0.977539276776,0.0395892058629,120.0,14.0,17.0
20.0,0.978401071242,0.0204202305302,180.0,13.0,16.0
25.0,0.977085327266,0.0264143412605,210.0,14.0,17.0
5.0,0.955909691784,0.0642850045178,270.0,15.0,18.0
50.0,0.978348032545,0.023445522745,270.0,14.0,17.0
20.0,0.971218179441,0.0395694556115,90.0,9.0,12.0
35.0,0.969868280159,0.0418861780264,90.0,13.0,16.0
40.0,0.969717597904,0.0309086044241,150.0,7.0,10.0
35.0,0.971833196896,0.0445394001445,270.0,15.0,18.0
40.0,0.981779748459,0.0275220594547,150.0,10.0,13.0
35.0,0.976950415965,0.0256181595402,120.0,13.0,16.0
10.0,0.977378820838,0.021050127466,300.0,12.0,15.0
20.0,0.973100496061,0.0393156432964,300.0,14.0,17.0
50.0,0.983735473693,0.0203214882717,270.0,11.0,14.0
5.0,0.970677202445,0.0290288990805,270.0,12.0,15.0
10.0,0.918630265212,0.0953316226451,30.0,11.0,14.0
10.0,0.954192682815,0.069491469054,180.0,14.0,17.0
15.0,0.974767189221,0.0211168059847,270.0,14.0,17.0
5.0,0.970753964465,0.0208673095992,90.0,12.0,15.0
25.0,0.913675775067,0.178069522121,30.0,11.0,14.0
25.0,0.912234597889,0.106879955863,30.0,9.0,12.0
10.0,0.958085138933,0.0618399682696,240.0,14.0,17.0
15.0,0.947705088857,0.044797349371,90.0,6.0,9.0
20.0,0.966705663501,0.0317922396597,210.0,7.0,10.0
10.0,0.959851059075,0.0563862837618,90.0,15.0,18.0
5.0,0.957665266355,0.0389993852731,60.0,11.0,14.0
5.0,0.957833332858,0.0343942859302,90.0,15.0,18.0
25.0,0.971288802035,0.0602763415985,270.0,8.0,11.0
5.0,0.962921229983,0.0454593327087,210.0,14.0,17.0
30.0,0.968365006721,0.0586823569887,270.0,7.0,10.0
10.0,0.96794030657,0.0326114480687,90.0,9.0,12.0
10.0,0.93438636373,0.0639222665919,120.0,6.0,9.0
30.0,0.982126764608,0.0212897819288,150.0,11.0,14.0
15.0,0.959690039527,0.0542932405707,60.0,11.0,14.0
45.0,0.969578367026,0.0436140613514,240.0,7.0,10.0
5.0,0.958188219368,0.043186328077,270.0,10.0,13.0
25.0,0.955382335709,0.0494956358441,210.0,6.0,9.0
5.0,0.955215930173,0.0485234629073,210.0,9.0,12.0
30.0,0.969368303281,0.044903892348,300.0,7.0,10.0
50.0,0.904011604492,0.162118994092,30.0,9.0,12.0
50.0,0.978379114329,0.0223678315824,120.0,14.0,17.0
5.0,0.959820401965,0.042468837102,210.0,10.0,13.0
40.0,0.981079853113,0.0281794956846,180.0,10.0,13.0
45.0,0.968634254772,0.0348912965423,210.0,7.0,10.0
35.0,0.971058917498,0.0531008829975,90.0,14.0,17.0
50.0,0.976258362194,0.0345740007672,180.0,8.0,11.0
10.0,0.963840229731,0.0260397569314,120.0,8.0,11.0
35.0,0.982271477675,0.0250449441207,270.0,12.0,15.0
25.0,0.977427336579,0.0222723306274,240.0,9.0,12.0
5.0,0.929637861435,0.0730990802827,120.0,7.0,10.0
40.0,0.979555371019,0.0207118996583,210.0,13.0,16.0
50.0,0.982500419462,0.0216277984283,180.0,9.0,12.0
45.0,0.975668571753,0.04120522425,150.0,10.0,13.0
45.0,0.954087150176,0.0911053921892,60.0,7.0,10.0
30.0,0.978822833387,0.0232232227402,300.0,13.0,16.0
40.0,0.976563567099,0.0522730119416,210.0,14.0,17.0
20.0,0.905733885681,0.143469401323,30.0,6.0,9.0
35.0,0.977098372004,0.0232027628613,150.0,8.0,11.0
20.0,0.946758411336,0.0626086580698,240.0,6.0,9.0
40.0,0.967978387893,0.0665320594986,90.0,14.0,17.0
25.0,0.952690930463,0.0700784022949,120.0,6.0,9.0
20.0,0.962948942875,0.0748032748897,210.0,8.0,11.0
30.0,0.953547268634,0.0480102523164,60.0,6.0,9.0
30.0,0.976401488654,0.0207619607155,120.0,14.0,17.0
5.0,0.917770749557,0.0692944705159,120.0,6.0,9.0
50.0,0.977901174874,0.0419681686489,150.0,10.0,13.0
40.0,0.9813427252,0.0235309692884,210.0,10.0,13.0
5.0,0.901737389727,0.138029800127,30.0,7.0,10.0
20.0,0.97732279595,0.0323394000215,270.0,10.0,13.0
45.0,0.910727858077,0.144854479669,30.0,12.0,15.0
35.0,0.978117185154,0.02273173299,120.0,12.0,15.0
10.0,0.978308365996,0.0203684712759,210.0,11.0,14.0
30.0,0.97940683235,0.0259796237018,210.0,13.0,16.0
25.0,0.977483717563,0.0234927775237,120.0,14.0,17.0
5.0,0.970232481025,0.0304804840206,90.0,13.0,16.0
20.0,0.910260328397,0.116364731558,30.0,9.0,12.0
10.0,0.954670182598,0.0476904151668,210.0,7.0,10.0
30.0,0.979882847769,0.0287283480382,150.0,12.0,15.0
5.0,0.970823758709,0.0255533117188,210.0,12.0,15.0
25.0,0.979596542382,0.0276494352074,210.0,13.0,16.0
15.0,0.967009392845,0.0426773753042,120.0,8.0,11.0
50.0,0.970107935897,0.049723385386,90.0,7.0,10.0
15.0,0.972644258122,0.0282178796968,270.0,9.0,12.0
15.0,0.947655740771,0.0387618402921,270.0,6.0,9.0
10.0,0.977905655084,0.0179149234079,120.0,11.0,14.0
35.0,0.913192991176,0.120995528197,30.0,12.0,15.0
